one,0.20738230645656586,0.7461018562316895,-4.1189468902302906e-07,0.27335405349731445,0.659988284111023,-0.029494423419237137,0.3258742094039917,0.5283347964286804,-0.04731588065624237,0.3686683773994446,0.4329923689365387,-0.06455877423286438,0.4088975191116333,0.37598854303359985,-0.07819433510303497,0.23553204536437988,0.3677181601524353,-0.02582375518977642,0.2653931677341461,0.37870103120803833,-0.06480960547924042,0.27484720945358276,0.4859503209590912,-0.0895189642906189,0.2782309651374817,0.5572906732559204,-0.10042629390954971,0.1821601390838623,0.38182613253593445,-0.0265232864767313,0.22013981640338898,0.4132915139198303,-0.06555313616991043,0.23822005093097687,0.5324562788009644,-0.07740391790866852,0.2449408620595932,0.6032674908638,-0.07654973119497299,0.1396932601928711,0.42874079942703247,-0.03210849314928055,0.17595484852790833,0.4641147255897522,-0.06814779341220856,0.20182736217975616,0.5660101771354675,-0.06505941599607468,0.211978942155838,0.6208077073097229,-0.05292405188083649,0.10538555681705475,0.4917687177658081,-0.040658093988895416,0.13753671944141388,0.5109139680862427,-0.06193730607628822,0.1651185154914856,0.5772032737731934,-0.056129880249500275,0.17645877599716187,0.6102968454360962,-0.04433073848485947
one,0.20816759765148163,0.7641243934631348,-4.3019736040150747e-07,0.27285245060920715,0.6603228449821472,-0.030004849657416344,0.3203567564487457,0.5195420980453491,-0.04829933121800423,0.3554389476776123,0.4176267981529236,-0.06548064202070236,0.3899869918823242,0.3531348407268524,-0.07859672605991364,0.21765436232089996,0.3726406991481781,-0.03171504661440849,0.2542579174041748,0.38241636753082275,-0.06996213644742966,0.2659728527069092,0.4944125711917877,-0.09209437668323517,0.26891908049583435,0.5664700269699097,-0.10169342160224915,0.16472361981868744,0.3969919979572296,-0.03254571557044983,0.21088281273841858,0.42656707763671875,-0.07260496914386749,0.23264242708683014,0.545667827129364,-0.08390042930841446,0.24047061800956726,0.6155943870544434,-0.08315037190914154,0.1254003643989563,0.4531509578227997,-0.03763652220368385,0.16768565773963928,0.4805454909801483,-0.07502635568380356,0.1971847414970398,0.5793991088867188,-0.07178597897291183,0.20783458650112152,0.6339917182922363,-0.05982073396444321,0.09464249014854431,0.5249791741371155,-0.04544120654463768,0.12971174716949463,0.5380074381828308,-0.06925560534000397,0.16191640496253967,0.5999957323074341,-0.06439080089330673,0.17533627152442932,0.6327100396156311,-0.05311294272542
one,0.20596565306186676,0.775337815284729,-4.6723528157599503e-07,0.27262595295906067,0.6708346605300903,-0.030969496816396713,0.31780606508255005,0.5293979644775391,-0.05096203833818436,0.3521532118320465,0.42587172985076904,-0.07019516825675964,0.38846802711486816,0.3575472831726074,-0.0856359675526619,0.21362900733947754,0.38266628980636597,-0.029209434986114502,0.25299888849258423,0.39329785108566284,-0.06969068944454193,0.26744747161865234,0.5048636198043823,-0.0956517904996872,0.2708970308303833,0.5732296109199524,-0.10818259418010712,0.16025520861148834,0.4099089801311493,-0.030461572110652924,0.20858345925807953,0.43623724579811096,-0.072064109146595,0.23261745274066925,0.5556597709655762,-0.08577270805835724,0.2407243698835373,0.6242952346801758,-0.08650703728199005,0.12099761515855789,0.468517005443573,-0.03630492091178894,0.1668810397386551,0.49115219712257385,-0.07452961057424545,0.19704943895339966,0.5904238224029541,-0.07173041999340057,0.2061772346496582,0.6429123878479004,-0.059791307896375656,0.09138186275959015,0.5415833592414856,-0.04511498659849167,0.1301966905593872,0.5518280267715454,-0.06783939152956009,0.1605830043554306,0.6130670309066772,-0.061933405697345734,0.17029854655265808,0.643734335899353,-0.050131503492593765
one,0.21264544129371643,0.792646050453186,-4.667059556595632e-07,0.2769884765148163,0.6776125431060791,-0.029310470446944237,0.3190975785255432,0.5331088304519653,-0.04816910997033119,0.3505123257637024,0.4266703724861145,-0.0667647123336792,0.3828073740005493,0.35424453020095825,-0.08191746473312378,0.20956556499004364,0.3952319025993347,-0.026325630024075508,0.2526578903198242,0.4021114110946655,-0.06799416989088058,0.26851266622543335,0.5120641589164734,-0.0953267514705658,0.2720852196216583,0.5808514356613159,-0.10800103098154068,0.15732526779174805,0.4269072115421295,-0.027913954108953476,0.21111761033535004,0.4571422338485718,-0.06860378384590149,0.23464180529117584,0.5727061033248901,-0.08319904655218124,0.24148473143577576,0.635201096534729,-0.08467445522546768,0.11948656290769577,0.48772427439689636,-0.03421112149953842,0.1724093109369278,0.5200615525245667,-0.07173483818769455,0.20083272457122803,0.6138591766357422,-0.0707230195403099,0.20799270272254944,0.6595948934555054,-0.060031112283468246,0.09083308279514313,0.5614323616027832,-0.043323662132024765,0.13217279314994812,0.5797982215881348,-0.06488823145627975,0.16517587006092072,0.6397044658660889,-0.059161026030778885,0.1779453456401825,0.6688405275344849,-0.04733460023999214
one,0.21624962985515594,0.7950707674026489,-4.7020944293763023e-07,0.27921873331069946,0.6794653534889221,-0.03127412497997284,0.31867584586143494,0.5322695374488831,-0.050607554614543915,0.34631261229515076,0.42456334829330444,-0.06955797970294952,0.3786277174949646,0.3530459403991699,-0.0849180817604065,0.20688915252685547,0.40090101957321167,-0.026255007833242416,0.24995648860931396,0.4101075530052185,-0.06870623677968979,0.26882874965667725,0.5209930539131165,-0.09641676396131516,0.2743116617202759,0.5889006853103638,-0.10889671742916107,0.15503856539726257,0.4354555308818817,-0.02676616609096527,0.2096530944108963,0.4632406532764435,-0.06790046393871307,0.2364451140165329,0.5796440243721008,-0.08174040168523788,0.24564915895462036,0.6431735754013062,-0.08228971809148788,0.11741210520267487,0.49706724286079407,-0.03248007968068123,0.1717897206544876,0.5264745354652405,-0.07107847183942795,0.2017495036125183,0.6212825775146484,-0.07004853338003159,0.209747314453125,0.6695024967193604,-0.058697812259197235,0.08862994611263275,0.5719704031944275,-0.041200753301382065,0.13145551085472107,0.5830004811286926,-0.06270956993103027,0.16488349437713623,0.6414169669151306,-0.05675002560019493,0.17754559218883514,0.6720635890960693,-0.044622812420129776
one,0.21932147443294525,0.803249716758728,-4.613443138623552e-07,0.2805522084236145,0.6814216375350952,-0.03199635073542595,0.31652355194091797,0.5308647751808167,-0.05109725892543793,0.33804798126220703,0.4210693836212158,-0.06955540925264359,0.3660885989665985,0.34377527236938477,-0.08447093516588211,0.19674363732337952,0.4067468047142029,-0.02690385840833187,0.24285873770713806,0.41652771830558777,-0.06963590532541275,0.26518815755844116,0.5250765085220337,-0.09741122275590897,0.2726614475250244,0.5906710028648376,-0.10991370677947998,0.14585745334625244,0.4492509961128235,-0.02702980861067772,0.20481228828430176,0.47862544655799866,-0.06894338876008987,0.23363283276557922,0.5907101035118103,-0.08419718593358994,0.24298474192619324,0.6497013568878174,-0.08581264317035675,0.11091334372758865,0.5165609121322632,-0.032258689403533936,0.16881218552589417,0.5476354956626892,-0.07164904475212097,0.1996508687734604,0.6359511613845825,-0.07226458191871643,0.2069225311279297,0.6780308485031128,-0.06210481375455856,0.08532501757144928,0.5955438017845154,-0.04038733243942261,0.1281057596206665,0.6055170893669128,-0.06310785561800003,0.16483981907367706,0.65879887342453,-0.05822022259235382,0.18022549152374268,0.6852548718452454,-0.046595871448516846
one,0.22091640532016754,0.8026623725891113,-4.916611260341597e-07,0.2788466811180115,0.6798372268676758,-0.03172779455780983,0.3111474812030792,0.5294239521026611,-0.051555465906858444,0.3325972259044647,0.4170938730239868,-0.07097586244344711,0.3610765337944031,0.3378833532333374,-0.08693618327379227,0.19269822537899017,0.4074289798736572,-0.027972212061285973,0.2374127209186554,0.42268556356430054,-0.07141976803541183,0.25994062423706055,0.5318692922592163,-0.09995030611753464,0.2680235803127289,0.5983051061630249,-0.11276639997959137,0.14230039715766907,0.4527203440666199,-0.02813391573727131,0.20220421254634857,0.4835231602191925,-0.06902355700731277,0.2311660200357437,0.592483401298523,-0.08337371051311493,0.24107232689857483,0.6518164277076721,-0.08476048707962036,0.10736306011676788,0.521114706993103,-0.03349926695227623,0.16745714843273163,0.5545853972434998,-0.07107378542423248,0.19931933283805847,0.6393862962722778,-0.07136629521846771,0.20830072462558746,0.6817752122879028,-0.061613790690898895,0.08200807869434357,0.6011778712272644,-0.042050883173942566,0.12884947657585144,0.6150729060173035,-0.06318870931863785,0.16555127501487732,0.6652557849884033,-0.058581095188856125,0.18102392554283142,0.6907318234443665,-0.047621119767427444
one,0.22178246080875397,0.8019362688064575,-4.931870307700592e-07,0.2780170440673828,0.6747118234634399,-0.03170602768659592,0.30788663029670715,0.5265925526618958,-0.05206330493092537,0.3276909589767456,0.4143521785736084,-0.07195350527763367,0.35320165753364563,0.33096444606781006,-0.0885443240404129,0.18851563334465027,0.4126371443271637,-0.029612094163894653,0.23462623357772827,0.4312155842781067,-0.07359985262155533,0.25902536511421204,0.5378320813179016,-0.10268156230449677,0.2676546573638916,0.6025000214576721,-0.11611511558294296,0.13923293352127075,0.46102574467658997,-0.030063394457101822,0.20101377367973328,0.49223896861076355,-0.07060368359088898,0.231090247631073,0.5977261662483215,-0.08514528721570969,0.24050074815750122,0.6538041234016418,-0.08757344633340836,0.10601946711540222,0.5315267443656921,-0.03559989854693413,0.1673680990934372,0.5619861483573914,-0.07259515672922134,0.19850711524486542,0.6430113911628723,-0.07257648557424545,0.2054816335439682,0.6819477677345276,-0.06361162662506104,0.08247950673103333,0.6127884984016418,-0.04436424747109413,0.1306512951850891,0.6254022121429443,-0.06535270810127258,0.16664166748523712,0.674260139465332,-0.060598477721214294,0.18033112585544586,0.6974456906318665,-0.050162505358457565
one,0.225738525390625,0.8064242005348206,-5.53365794075944e-07,0.28365206718444824,0.6740676760673523,-0.030008569359779358,0.31197911500930786,0.5236817002296448,-0.0482800155878067,0.3270559310913086,0.41113391518592834,-0.06640923768281937,0.3496348261833191,0.3287014961242676,-0.08143170922994614,0.19107526540756226,0.41681575775146484,-0.026209324598312378,0.23795157670974731,0.43918377161026,-0.06957750022411346,0.2614031434059143,0.5487449169158936,-0.09891727566719055,0.2699506878852844,0.6138390302658081,-0.11270317435264587,0.14186185598373413,0.4680902659893036,-0.02690853923559189,0.20544540882110596,0.5023835897445679,-0.06685677170753479,0.2346287965774536,0.6067912578582764,-0.08227522671222687,0.243529811501503,0.659450888633728,-0.0856461152434349,0.10999120026826859,0.5395405292510986,-0.03251023590564728,0.17298083007335663,0.5725716948509216,-0.06850379705429077,0.20358146727085114,0.652990460395813,-0.0682770311832428,0.21038846671581268,0.6901313662528992,-0.059571512043476105,0.08806398510932922,0.6208995580673218,-0.041302088648080826,0.13583452999591827,0.6322858333587646,-0.061203211545944214,0.16945314407348633,0.6827988624572754,-0.055811915546655655,0.18131360411643982,0.7066864967346191,-0.045166268944740295
one,0.2281787395477295,0.8047539591789246,-5.511116683010187e-07,0.28625109791755676,0.6734627485275269,-0.029448235407471657,0.3136735260486603,0.5239773988723755,-0.0470409020781517,0.32666832208633423,0.41286614537239075,-0.06450629234313965,0.34644103050231934,0.3307715058326721,-0.07905943691730499,0.1917893886566162,0.42148488759994507,-0.02622620016336441,0.24027025699615479,0.4457375407218933,-0.06926900893449783,0.264317125082016,0.5532363653182983,-0.0984795093536377,0.2731421887874603,0.6178141832351685,-0.11212445050477982,0.14341327548027039,0.4741279184818268,-0.026939529925584793,0.20911382138729095,0.5080491304397583,-0.06647418439388275,0.2378341257572174,0.6109378337860107,-0.08187504857778549,0.24627253413200378,0.6641237139701843,-0.0853717178106308,0.11230102181434631,0.5460811853408813,-0.0324225090444088,0.17680813372135162,0.5776325464248657,-0.06837798655033112,0.20700176060199738,0.6572313904762268,-0.06833707541227341,0.21341243386268616,0.6952253580093384,-0.05979705974459648,0.09098756313323975,0.6278747320175171,-0.04098347947001457,0.1396486759185791,0.6373410224914551,-0.06125587224960327,0.1733345240354538,0.6873966455459595,-0.05604159086942673,0.185065358877182,0.7120267152786255,-0.045490145683288574
one,0.23540374636650085,0.8114361763000488,-5.457388283502951e-07,0.291833758354187,0.675619900226593,-0.0290505513548851,0.318536639213562,0.5248603820800781,-0.04655078426003456,0.33130764961242676,0.41425710916519165,-0.06422435492277145,0.34995293617248535,0.3324909806251526,-0.07878182083368301,0.19500288367271423,0.42405804991722107,-0.023815209046006203,0.2465784251689911,0.4445823132991791,-0.06703167408704758,0.2716795802116394,0.550475537776947,-0.09609115123748779,0.28152114152908325,0.6119876503944397,-0.10970885306596756,0.14673562347888947,0.4781257212162018,-0.025157902389764786,0.21677912771701813,0.5109322667121887,-0.06606564670801163,0.24709470570087433,0.6152936220169067,-0.08203434199094772,0.25561606884002686,0.6671619415283203,-0.08536847680807114,0.11661658436059952,0.5510582327842712,-0.03147783875465393,0.18653635680675507,0.5817539691925049,-0.06894926726818085,0.21697381138801575,0.6642431616783142,-0.06939736008644104,0.22254332900047302,0.7022848725318909,-0.06056494638323784,0.09685025364160538,0.6332005262374878,-0.04083731770515442,0.15058520436286926,0.6435189843177795,-0.06198585033416748,0.1838945746421814,0.6951256990432739,-0.05720723047852516,0.1943199783563614,0.7191208600997925,-0.046573664993047714
one,0.23308394849300385,0.8125957250595093,-5.580302513408242e-07,0.29141679406166077,0.6783707141876221,-0.02927444688975811,0.3174648880958557,0.5295863151550293,-0.04688268527388573,0.3291354179382324,0.41809338331222534,-0.06446637958288193,0.3461900055408478,0.3331032991409302,-0.07917461544275284,0.19446715712547302,0.4272942543029785,-0.02524278126657009,0.24695320427417755,0.4514249861240387,-0.06759373098611832,0.2715034782886505,0.5565148591995239,-0.09629864990711212,0.2791186571121216,0.6167591214179993,-0.11019887775182724,0.1470148265361786,0.48019835352897644,-0.026314741000533104,0.2173629105091095,0.5149887800216675,-0.066194549202919,0.2451750487089157,0.6172831654548645,-0.08219482749700546,0.25083673000335693,0.6684823632240295,-0.08620024472475052,0.11715584248304367,0.5526578426361084,-0.032105397433042526,0.1865745484828949,0.5853692889213562,-0.06847072392702103,0.21563483774662018,0.664731502532959,-0.06910382211208344,0.21954183280467987,0.7005090713500977,-0.06116257235407829,0.09732283651828766,0.6344281435012817,-0.04095831140875816,0.15156283974647522,0.6487531065940857,-0.0619710348546505,0.1843312680721283,0.6989544034004211,-0.05762094259262085,0.1939115673303604,0.7216114401817322,-0.04767214506864548
one,0.23150402307510376,0.8188586235046387,-5.393739002101938e-07,0.2892746031284332,0.6833178400993347,-0.02976878173649311,0.31408441066741943,0.5287863612174988,-0.046963807195425034,0.32406333088874817,0.4130900502204895,-0.06367287039756775,0.3412814736366272,0.32826876640319824,-0.07741285860538483,0.19004273414611816,0.4309511184692383,-0.02747706137597561,0.24324366450309753,0.44985121488571167,-0.06952264904975891,0.2695313096046448,0.5574724674224854,-0.0970006212592125,0.27875494956970215,0.6204334497451782,-0.10980142652988434,0.1429642140865326,0.4855051636695862,-0.027964528650045395,0.21570292115211487,0.5139898061752319,-0.06784835457801819,0.24383634328842163,0.6185530424118042,-0.08303616940975189,0.24953770637512207,0.6718971133232117,-0.08633921295404434,0.11342640966176987,0.5593239665031433,-0.03311267867684364,0.1857367604970932,0.5858464241027832,-0.06991686671972275,0.21431733667850494,0.6666751503944397,-0.0706004872918129,0.21717336773872375,0.7048827409744263,-0.0625770092010498,0.09376505017280579,0.6423976421356201,-0.04119166359305382,0.1497901976108551,0.6500768065452576,-0.06328903883695602,0.18381960690021515,0.7007946968078613,-0.05938001722097397,0.19376641511917114,0.7258257865905762,-0.049546126276254654
one,0.23097561299800873,0.8133716583251953,-5.425177960205474e-07,0.2885618209838867,0.6802761554718018,-0.030272236093878746,0.312949001789093,0.5274732708930969,-0.04793703183531761,0.3226194977760315,0.4121122360229492,-0.06518615037202835,0.34016644954681396,0.32678717374801636,-0.0795707106590271,0.18835385143756866,0.42868441343307495,-0.027668921276926994,0.2403535544872284,0.4496830403804779,-0.07035335898399353,0.26785311102867126,0.5546911954879761,-0.09828626364469528,0.2783139646053314,0.615928053855896,-0.11118436604738235,0.14080587029457092,0.4842832684516907,-0.028299903497099876,0.21277539432048798,0.51481032371521,-0.06829920411109924,0.24265722930431366,0.6185513734817505,-0.08334565162658691,0.24924063682556152,0.6707805395126343,-0.08632268756628036,0.11090820282697678,0.5588427186012268,-0.03379502892494202,0.18309947848320007,0.5883978605270386,-0.0710732564330101,0.21246206760406494,0.6683411598205566,-0.07207279652357101,0.21562816202640533,0.7044757604598999,-0.0640166774392128,0.09106886386871338,0.6425170302391052,-0.042272623628377914,0.1475892812013626,0.6516830325126648,-0.06409931927919388,0.1813492476940155,0.7021241188049316,-0.060070428997278214,0.19086706638336182,0.7261056900024414,-0.05015852674841881
one,0.22849582135677338,0.817636251449585,-5.741089239563735e-07,0.2864386737346649,0.6835785508155823,-0.029738450422883034,0.3107069730758667,0.5297948718070984,-0.047099996358156204,0.32153791189193726,0.4139600396156311,-0.06417820602655411,0.33872467279434204,0.32801616191864014,-0.07854580134153366,0.18779811263084412,0.4291694462299347,-0.02677999995648861,0.24005940556526184,0.45175737142562866,-0.06931360065937042,0.2647779583930969,0.559794545173645,-0.09784292429685593,0.2731306254863739,0.6221416592597961,-0.11143222451210022,0.13984568417072296,0.48455747961997986,-0.027522830292582512,0.21066933870315552,0.5160977840423584,-0.06745517253875732,0.23822006583213806,0.6210314631462097,-0.08313184976577759,0.24359184503555298,0.6737719774246216,-0.08676712214946747,0.10950154066085815,0.5592367649078369,-0.03295151889324188,0.17927029728889465,0.58780437707901,-0.0694117546081543,0.207562655210495,0.6689122915267944,-0.06984071433544159,0.21044988930225372,0.7054958939552307,-0.061669494956731796,0.08913554251194,0.6433118581771851,-0.04137274622917175,0.14236004650592804,0.6513955593109131,-0.06237121671438217,0.1760895848274231,0.7014745473861694,-0.05748628452420235,0.1861993670463562,0.7245071530342102,-0.04706352576613426
one,0.22172820568084717,0.8094764947891235,-5.369483346839843e-07,0.28160858154296875,0.6770551800727844,-0.02995099313557148,0.3062727153301239,0.5234970450401306,-0.04678994417190552,0.317105770111084,0.4083801805973053,-0.06291338056325912,0.33486229181289673,0.3248854875564575,-0.07620581239461899,0.18265578150749207,0.4259728193283081,-0.02935003489255905,0.2334199994802475,0.4463341236114502,-0.07004813849925995,0.259093314409256,0.5501590967178345,-0.09602011740207672,0.26773831248283386,0.6112911701202393,-0.10793012380599976,0.13511154055595398,0.48031800985336304,-0.02940845862030983,0.20521849393844604,0.5097669959068298,-0.06775151193141937,0.23387877643108368,0.612301766872406,-0.08144814521074295,0.23989170789718628,0.6658987998962402,-0.08400145918130875,0.10432757437229156,0.553493320941925,-0.03399645537137985,0.17424944043159485,0.5839918255805969,-0.06944882869720459,0.20273959636688232,0.6629781723022461,-0.06987221539020538,0.20565274357795715,0.7004716992378235,-0.06213051825761795,0.08294825255870819,0.6370159983634949,-0.04154862463474274,0.1371440589427948,0.6476109623908997,-0.06254807114601135,0.17172786593437195,0.6962398290634155,-0.0586169995367527,0.1824881136417389,0.7195022702217102,-0.04923778399825096
one,0.2170117050409317,0.8034816384315491,-5.607936373053235e-07,0.278807669878006,0.6737944483757019,-0.030740736052393913,0.3057057857513428,0.5187754034996033,-0.04789312556385994,0.3178812563419342,0.4053881764411926,-0.06459224969148636,0.3374931812286377,0.32526344060897827,-0.07878078520298004,0.18310847878456116,0.4175173044204712,-0.028637720271945,0.2319776862859726,0.4436712861061096,-0.07164930552244186,0.2554565668106079,0.5513348579406738,-0.10067585855722427,0.2634766101837158,0.6148353815078735,-0.11433815211057663,0.1340796947479248,0.46999847888946533,-0.028416793793439865,0.20259936153888702,0.5016943216323853,-0.06798058748245239,0.22981446981430054,0.6065995693206787,-0.08263427764177322,0.23630355298519135,0.6627411842346191,-0.0855201706290245,0.10177230834960938,0.5411368608474731,-0.03312439098954201,0.1689472496509552,0.5738633871078491,-0.06942935287952423,0.19721221923828125,0.654944658279419,-0.07050155103206635,0.20265978574752808,0.694805383682251,-0.06274640560150146,0.07878324389457703,0.6230302453041077,-0.04103357344865799,0.1302531659603119,0.6376885175704956,-0.06264972686767578,0.1649729311466217,0.6872855424880981,-0.05949746072292328,0.1785559058189392,0.7108452916145325,-0.05039137229323387
one,0.20934821665287018,0.7877824306488037,-5.772834015260742e-07,0.27250754833221436,0.6645456552505493,-0.029579343274235725,0.3041585683822632,0.5127503275871277,-0.0469646118581295,0.32170185446739197,0.40208902955055237,-0.06444006413221359,0.3461180031299591,0.32546812295913696,-0.07927913963794708,0.18537458777427673,0.39720600843429565,-0.026132691651582718,0.2332318127155304,0.4294224977493286,-0.06938129663467407,0.25535011291503906,0.5383774638175964,-0.09891781210899353,0.2625199854373932,0.6051084399223328,-0.1126069575548172,0.13589584827423096,0.4455364942550659,-0.02654886618256569,0.20370261371135712,0.4907623529434204,-0.06520262360572815,0.22915805876255035,0.5966287851333618,-0.08027467876672745,0.23293617367744446,0.6525327563285828,-0.08371702581644058,0.10208147019147873,0.514137327671051,-0.0319562628865242,0.16832329332828522,0.5581130385398865,-0.0675053596496582,0.19432313740253448,0.6416264176368713,-0.06892593204975128,0.19697029888629913,0.6822571754455566,-0.061505574733018875,0.0764087438583374,0.5952142477035522,-0.04053123667836189,0.12781471014022827,0.6154435873031616,-0.0610869862139225,0.16104064881801605,0.6664039492607117,-0.05751749128103256,0.1730778068304062,0.6902354955673218,-0.04812132939696312
one,0.2075296938419342,0.779268741607666,-5.696258540410781e-07,0.271229088306427,0.659106433391571,-0.029186014086008072,0.30565381050109863,0.5124469995498657,-0.047205470502376556,0.32652711868286133,0.40317481756210327,-0.06544239819049835,0.3530727028846741,0.3274335563182831,-0.0809655413031578,0.19154784083366394,0.3899800777435303,-0.025405652821063995,0.23668846487998962,0.42153745889663696,-0.0695851519703865,0.25565963983535767,0.5328865051269531,-0.10006783902645111,0.2616562247276306,0.6002554297447205,-0.11445718258619308,0.13982367515563965,0.4332016110420227,-0.026541830971837044,0.2032756358385086,0.47661077976226807,-0.06651240587234497,0.22744254767894745,0.5854592323303223,-0.08201628178358078,0.23186175525188446,0.6422598361968994,-0.08542156219482422,0.10401298850774765,0.49805328249931335,-0.03268929943442345,0.16604462265968323,0.5407177805900574,-0.0693209171295166,0.19212780892848969,0.6274071931838989,-0.0697912722826004,0.19615930318832397,0.6682501435279846,-0.061401814222335815,0.07675863802433014,0.5763147473335266,-0.04198773205280304,0.12515303492546082,0.5987571477890015,-0.06314466893672943,0.15805567800998688,0.6548824310302734,-0.058803491294384,0.17033959925174713,0.6805368661880493,-0.048714857548475266
one,0.1945161670446396,0.7672786712646484,-5.978218382551859e-07,0.26424726843833923,0.6595662832260132,-0.028822340071201324,0.30510565638542175,0.5127521753311157,-0.04689231142401695,0.3331369459629059,0.40567466616630554,-0.06526578217744827,0.36535555124282837,0.33504900336265564,-0.08081268519163132,0.19615140557289124,0.3663836717605591,-0.023546986281871796,0.241398423910141,0.39720356464385986,-0.06631278991699219,0.2548988163471222,0.5114699006080627,-0.095842644572258,0.25635460019111633,0.5838438868522644,-0.10970263183116913,0.1443130522966385,0.4012086093425751,-0.02440219186246395,0.20431585609912872,0.4471837282180786,-0.06268702447414398,0.22293761372566223,0.5624638199806213,-0.07672017067670822,0.22298242151737213,0.6248994469642639,-0.07908950746059418,0.10601754486560822,0.4606698751449585,-0.03038313053548336,0.16403202712535858,0.5064724683761597,-0.06508228182792664,0.1867222785949707,0.6015093326568604,-0.06428386270999908,0.18794697523117065,0.6489903926849365,-0.05508926138281822,0.07597310841083527,0.5346277952194214,-0.03957386687397957,0.12309987097978592,0.5553362965583801,-0.058081433176994324,0.15147562325000763,0.6178523302078247,-0.0524008646607399,0.15898630023002625,0.6485579609870911,-0.041652556508779526
one,0.1905367523431778,0.7590631246566772,-5.365341735341644e-07,0.26008373498916626,0.6540452241897583,-0.0291737113147974,0.30588918924331665,0.512929379940033,-0.04802681878209114,0.33696240186691284,0.410015344619751,-0.06686089187860489,0.37173962593078613,0.343762069940567,-0.08249980211257935,0.19729073345661163,0.3603145480155945,-0.025037113577127457,0.2435825616121292,0.3848119080066681,-0.06736660748720169,0.2547513246536255,0.49857985973358154,-0.09601504355669022,0.2541410028934479,0.5694708824157715,-0.10929068922996521,0.1444844752550125,0.3873620629310608,-0.025951208546757698,0.20472657680511475,0.4345993995666504,-0.06399469077587128,0.22156570851802826,0.5512030720710754,-0.0773976594209671,0.22068247199058533,0.6125372648239136,-0.07915347814559937,0.10540912300348282,0.4428035616874695,-0.03184198588132858,0.16345000267028809,0.4864347577095032,-0.06719118356704712,0.1860009729862213,0.5833107233047485,-0.06565557420253754,0.1872444897890091,0.6311260461807251,-0.05558265373110771,0.07457518577575684,0.5144538879394531,-0.04078083485364914,0.12171909213066101,0.5337832570075989,-0.06086070463061333,0.15098068118095398,0.5988606810569763,-0.05473414435982704,0.15948253870010376,0.6321244239807129,-0.04304225370287895
one,0.17993992567062378,0.7357155084609985,-5.756102723353251e-07,0.25518998503685,0.6462298631668091,-0.02869749441742897,0.30767300724983215,0.5114870071411133,-0.04766838997602463,0.34422358870506287,0.4160117208957672,-0.06672703474760056,0.3828836679458618,0.35789233446121216,-0.08271308243274689,0.20949523150920868,0.34142398834228516,-0.02371208183467388,0.2511447072029114,0.371646523475647,-0.06522475928068161,0.25602832436561584,0.4863353669643402,-0.0937320664525032,0.2526445686817169,0.5580273866653442,-0.10720150172710419,0.1561945378780365,0.3598625957965851,-0.0248727984726429,0.2095281034708023,0.4044978618621826,-0.062236517667770386,0.2200310230255127,0.5247305035591125,-0.07500074058771133,0.2173973023891449,0.590398371219635,-0.07612281292676926,0.11470384150743484,0.4085457921028137,-0.030904708430171013,0.16644814610481262,0.4532388150691986,-0.06505834311246872,0.18375104665756226,0.5566078424453735,-0.06226186826825142,0.18453527987003326,0.6094983816146851,-0.05131930112838745,0.08090443909168243,0.4742732346057892,-0.04010741412639618,0.1227741539478302,0.49524587392807007,-0.05796938017010689,0.14621120691299438,0.5661740303039551,-0.05027562752366066,0.1528056412935257,0.6026960015296936,-0.037847548723220825
one,0.17716170847415924,0.7303518652915955,-5.346397529137903e-07,0.2529144287109375,0.6417322158813477,-0.02748129889369011,0.3085164427757263,0.5114521980285645,-0.04603105038404465,0.3477023243904114,0.42214494943618774,-0.06468281894922256,0.3893473148345947,0.37170690298080444,-0.07999593019485474,0.21336495876312256,0.34256240725517273,-0.023832453414797783,0.2563977837562561,0.3647964596748352,-0.06456051766872406,0.2589253783226013,0.4795323312282562,-0.09211383759975433,0.2531944215297699,0.549445390701294,-0.10530257970094681,0.16035541892051697,0.35576969385147095,-0.025906456634402275,0.2155093103647232,0.3944023847579956,-0.06406931579113007,0.222503662109375,0.5159372687339783,-0.07680051028728485,0.21595321595668793,0.5800579786300659,-0.07762262970209122,0.11910742521286011,0.4008120894432068,-0.03264424204826355,0.17356504499912262,0.4368865489959717,-0.06789445877075195,0.1874619424343109,0.5415287017822266,-0.06489583849906921,0.1835266649723053,0.5922905206680298,-0.053451746702194214,0.08553396165370941,0.4631425142288208,-0.042217765003442764,0.13022154569625854,0.4746381938457489,-0.06144407391548157,0.1510051190853119,0.5452492237091064,-0.05355706065893173,0.15313085913658142,0.5810492038726807,-0.0407402403652668
